comment,x,y,cluster,z
It’s just interesting seeing how people who champion AI don’t often talk about the future problems it might create. They only talk about the current problems it’ll solve. I’m all for solving problems and I appreciate some of the assistance from AI. But I also know that solving one problem always leads to another problem.,1.4894626431497167,-0.5285152376178672,0,-0.5597079162980131
"“Your scientists were so preoccupied with whether they could, they didn’t stop to think if they should.” - Dr. Ian Malcolm",-1.6972783676069045,0.5803087655602528,1,1.9700082605873925
"It's great that algorithms can help people in different spheres of life, but robots are not free-thinking creatures, so they are not only useful for us, but also dangerous, because algorithms do not always lead to the right decisions and they can also limit our personal freedom of action.",1.020597705414227,1.2632069376404154,0,0.8815971744905842
"Everything needs energy to drive its movement...

Whether it is natural intelligence or artificial intelligence, whoever can invent and master energy is in charge.",-0.9227656509672542,1.2005375225628745,1,-0.3331537905614172
"As I watched I kept returning to the scene of the jaywalker and how he was reduced in social value without human action. It was chilling on multiple levels. Not the least of which you arrived at in the example of autonomous vehicles but which could apply to medical care priority or even how long you wait in a line if all other things score equally. And. if anyone thinks those cameras are there for your security in an increasing number of Chinese restaurants think again in terms of social merit. It is inevitable that AI will allow someone to die in a car crash because you chewed with your mouth open. The reality is that AI will force conformity if allowed to through fear. (PS, You have lettuce stuck in your teeth and you left the tap on in the bathtub and you are receiving 11 demerits which means that you will be likely to be chosen to die in any of the following 42 scenarios) China is birthing a god apparently who will immediately extract retribution and give reward while eliminating societal divergence. We are well along the way to the altar",16.148853198481547,-4.3013298333137095,3,4.84468446726097
"As always, very enlightening. The design researchers comments on 996 culture are eyebrow-raising. People don't do this because they want to. They don't have a choice. One wonders if she's in touch with how the population truly feels at this point.",0.2183194089777938,-0.41121082855816715,1,1.2163633195077508
"“Once men turned their thinking over to machines in the hope that this would set them free. But that only permitted other men with machines to enslave them.”

― Frank Herbert, Dune",-0.28685799879930046,0.6251023345150265,1,-0.10720865659377615
"26:45 ""the microphone isn't listening until it hears hey Google""

For a scientist, the fact that he's able to say that with a straight face is hilarious",-0.23755395399262796,-0.37401274111826915,1,-0.8124625961129546
"The part with accident avoidance reminds me of the awesome moral dilemma from the movie ""I Robot"". The robot is calming saying ""You in danger"" and rescues the man with a decent probability of survival instead of the child with no chance of survival, despite the man screaming ""Leave me! Save her!""",3.505394905246521,-5.27340310469978,0,-1.151960716603698
"This was great, keep up the great programs you make!",-1.814096761420598,-0.5896553258158601,1,0.2237694423865273
Each breakthrough technology has its advantages and disadvantages. And artificial intelligence is no exception. The important thing is that we can identify the problems facing us and recognize our responsibility to be sure that we can fully take advantage of the benefits and minimize the negative consequences.,2.7991285997605035,-0.6412373352216251,0,-1.603051521223744
"I'm all for this sort of tech, but always wonder what would happen to the employees of the companies that employ this tech in the future? Would we be just left to our own devises or what sort of jobs would be left for humans to do if robots can do it better in pretty much every way.",3.6922962749961914,0.6809683025692295,0,-0.16458516490456676
One of the most thought-provoking documentaries on AI. More questions raised than answered.,-1.5700156173305595,-0.6517069581940083,1,-0.17760639928256142
"Having studied AI at MIT, interestingly, the first computer programme able to go through all permutations per move in a game of chess was already called AI. We should understand that in the present state of AI, what comes out still depends on what has been put in. It's just that the speed of programming has accelerated, and that input is now driven by what's gathered via net-connectivity. Actions from AI remain the result of linear processing. The current state of tech allows for parallel processes occurring, but they remain linear. ",5.193774065807551,-1.867471401985265,0,-1.201055643496083
"Honesty is hard to find. In business, nearly impossible. Great interview.",-1.7940969043998152,0.5174032371279692,1,0.05287378739907428
"Amazing how they have access to all our lives, but we can't even take a tour of their offices let alone know about their business practices. They know the most intimate details of our lives. Unreal.",-0.11376878651836,0.32992396795507994,1,1.4374530306001378
"These geniuses are creating something that was described in detail in a dire warning that was not only written thousands of years ago,  the story has managed to live in the hearts and minds of men for these thousands of years as well.
 Recognize the Season",2.1462699100064633,-1.3678313242634927,0,-0.27570177264188744
"""The more Artificial Intelligence enters our lives, the more essential Ethics & Philosophy become."" ~ (THE AI THOUGHT BOOK)",-0.7548758706534107,-1.7402428142855744,1,-0.7506169114013225
We won't truly appreciate what we had until it is gone forever.,-1.8148122432168647,0.826920575896763,1,0.08473126333965121
The techno endorsement portrayed in this docu is exactly what I try to fight. This will further enslave free people as if they aren't enslaved already.,-0.643392448985287,0.3549093522890533,1,0.2876979206535872
Very interesting and meaningful. Thank you very much for your entire team. ,-2.134583990566839,0.05177413144047009,1,0.5941714770035187
It seems to be an amazing AI journey ahead !!,-1.8100088222213606,0.7984669516329677,1,-0.196541190124656
